/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
Wed Mar 16 23:43:59 +0000 2016;oppsuzumaki;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 23:42:40 +0000 2016;OliSophia;RT @MauroNakada: ğŸ‰ Aeeee! Fiquei sabendo que vou participar do revezamento da #TochaOlimpica #Rio2016 , Valeu @CocaCola_Br VEM PRA MIM TOCHâ€¦;
Wed Mar 16 23:42:23 +0000 2016;nutellitamalik;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 23:40:45 +0000 2016;alexsandraponce;RT @portalbrasil: ğŸ‡§ğŸ‡·ğŸ‘ Brasil estÃ¡ pronto para os Jogos #Rio2016, diz presidente da @EmbraturNews https://t.co/mowphRUmdZ;
Wed Mar 16 23:40:24 +0000 2016;vsk_samucks;RT @FeCastanhari: Nssssss!!! Acabei de saber que fui selecionado pra carregar a #TochaOlimpica #Rio2016
VALEU!!!! @CocaCola_br 
Estou emociâ€¦;
Wed Mar 16 23:39:17 +0000 2016;coimbramariap;RT @portalbrasil: ğŸ‡§ğŸ‡·ğŸ‘ Brasil estÃ¡ pronto para os Jogos #Rio2016, diz presidente da @EmbraturNews https://t.co/mowphRUmdZ;
Wed Mar 16 23:34:38 +0000 2016;tassoevan;Acabei de ser lembrado que tem as OlimpÃ­adas #Rio2016 ainda por cima. Se nÃ£o cancelarem por causa da Zika, serÃ¡ por causa da zica.;
Wed Mar 16 23:31:56 +0000 2016;OliSophia;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 23:31:49 +0000 2016;leandro__souz;@Rio2016 @kaiooliveiras @CocaCola_Br amigo com e esse negÃ³cio de tocha onde participo dar tempo;
Wed Mar 16 23:31:27 +0000 2016;leandro__souz;@Rio2016 @BryanFritzC @CocaCola_Br amigo com e esse negÃ³cio de tocha onde participo dar tempo;
Wed Mar 16 23:31:20 +0000 2016;leandro__souz;@williamfda @Rio2016 @OUrsoOficial @CocaCola_Br amigo com e esse negÃ³cio de tocha onde participo dar tempo;
Wed Mar 16 23:31:15 +0000 2016;Pqp_Roh;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 23:28:44 +0000 2016;leandro__souz;@mpires70 @lullylucky @CocaCola_Br @Rio2016 ai amigo com e esse negÃ³cio de tocha onde participo dar tempo;
Wed Mar 16 23:23:48 +0000 2016;camsslty;RT @pathy: Uhhuulll!! Eu fui escolhida pra ser uma das condutoras da #TochaOlimpica!! Obrigada @CocaCola_Br o #Rio2016 que me aguarde!;
Wed Mar 16 23:23:37 +0000 2016;httwpink;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 23:21:37 +0000 2016;GustavoM2014;RT @portalbrasil: ğŸš† Obras da linha 4 do metrÃ´ do Rio estÃ£o 90% concluÃ­das https://t.co/q2UupU8PTP #Rio2016;
Wed Mar 16 23:21:07 +0000 2016;YesbananasSport;Yes!Sports - PRB deixa base de Dilma, e ministro do Esporte estÃ¡ perto de mudar:  https://t.co/1P8AHASPQZ #sports #esportes;
Wed Mar 16 23:21:02 +0000 2016;FutebolEspiao;PRB deixa base de Dilma, e ministro do Esporte estÃ¡ perto de mudar https://t.co/6lwRMGtsrU;
Wed Mar 16 23:21:00 +0000 2016;PortalEsporte10;PRB deixa base de Dilma, e ministro do Esporte estÃ¡ perto de mudar https://t.co/HTwRKwc0F0;
Wed Mar 16 23:20:56 +0000 2016;BrunoJaquet03;PRB deixa base de Dilma, e ministro do Esporte estÃ¡ perto de mudar:  https://t.co/EBagiFUP4C;
Wed Mar 16 23:19:49 +0000 2016;ffabretti;AGORA Ã‰ OFICIAL! Serei um dos 12 mil condutores a carregar a #TochaOlÃ­mpica #Rio2016! Muitoâ€¦ https://t.co/lAss06GfME;
Wed Mar 16 23:19:12 +0000 2016;laarimorello;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 23:18:17 +0000 2016;l3ddylove_;RT @MauroNakada: ğŸ‰ Aeeee! Fiquei sabendo que vou participar do revezamento da #TochaOlimpica #Rio2016 , Valeu @CocaCola_Br VEM PRA MIM TOCHâ€¦;
Wed Mar 16 23:18:11 +0000 2016;SORRYSHAWNM;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 23:17:33 +0000 2016;Julialovatics2;RT @WhoIsCarlos: GENTEE MIM SEGURA MEU CORASSAUM EU TO AHIAKSJSJS VOU CARREGAR A #TochaOlÃ­mpica #Rio2016 valeu @CocaCola_Br https://t.co/Koâ€¦;
Wed Mar 16 23:17:27 +0000 2016;HangoutGio;RT @FeCastanhari: Nssssss!!! Acabei de saber que fui selecionado pra carregar a #TochaOlimpica #Rio2016
VALEU!!!! @CocaCola_br 
Estou emociâ€¦;
Wed Mar 16 23:14:21 +0000 2016;flavioguilberty;RT @MauroNakada: ğŸ‰ Aeeee! Fiquei sabendo que vou participar do revezamento da #TochaOlimpica #Rio2016 , Valeu @CocaCola_Br VEM PRA MIM TOCHâ€¦;
Wed Mar 16 23:11:52 +0000 2016;destinoolimpico;RT @cpboficial: Os #guerreiros paralÃ­mpicos estÃ£o preparados para a batalha. E vcs? Preparados para torcer? #TEMQUEIR @Rio2016
https://t.coâ€¦;
Wed Mar 16 23:11:34 +0000 2016;TonyRojas;RT @cpboficial: Os #guerreiros paralÃ­mpicos estÃ£o preparados para a batalha. E vcs? Preparados para torcer? #TEMQUEIR @Rio2016
https://t.coâ€¦;
Wed Mar 16 23:09:33 +0000 2016;luciowanderley;Em meio a mudanÃ§as, George Hilton deixa MinistÃ©rio do Esporte, diz TV via @UOLEsporte #Rio2016   https://t.co/37kEUf7UKV;
Wed Mar 16 23:03:35 +0000 2016;josi_peixinho;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 23:02:17 +0000 2016;honeymlarry;RT @pathy: Uhhuulll!! Eu fui escolhida pra ser uma das condutoras da #TochaOlimpica!! Obrigada @CocaCola_Br o #Rio2016 que me aguarde!;
Wed Mar 16 23:01:52 +0000 2016;Rosenir_2010;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:59:43 +0000 2016;Hank_Tornacioli;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:59:28 +0000 2016;clexapqp;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:59:27 +0000 2016;DanNegresco;Recebi o email de confirmaÃ§Ã£o ğŸ‰
Resultado final, sou um condutor oficial da tocha olÃ­mpica! @Rio2016 @OUrsoOficial @Monicaspaixao;
Wed Mar 16 22:58:04 +0000 2016;cryhoranx;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:57:05 +0000 2016;luanskid;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:55:38 +0000 2016;anazeferino76;RT @santos_agora: #Rio2016 Entre os 31/8 e 4/9, #Santos vai promover a 3Âª ediÃ§Ã£o do Congresso Internacional de CiÃªncia, EducaÃ§Ã£o e Medicinaâ€¦;
Wed Mar 16 22:53:12 +0000 2016;Juuh_Meds;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:52:26 +0000 2016;Giiovannaa_1D;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:52:07 +0000 2016;ooe_tee;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:51:09 +0000 2016;williamfda;@Rio2016 @OUrsoOficial @CocaCola_Br Fui selecionado para conduzir a Tocha OlÃ­mpica! #IssoEOuro #TochaOlimpica #Rio2016;
Wed Mar 16 22:50:06 +0000 2016;kamilavieira12;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:50:01 +0000 2016;GyoJadh;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:47:42 +0000 2016;andrezous;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:46:28 +0000 2016;juhprestes_;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:42:45 +0000 2016;potats_Muke;RT @FeCastanhari: Nssssss!!! Acabei de saber que fui selecionado pra carregar a #TochaOlimpica #Rio2016
VALEU!!!! @CocaCola_br 
Estou emociâ€¦;
Wed Mar 16 22:41:17 +0000 2016;camillynobre11;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:40:50 +0000 2016;PedroSilveira7;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/hPTnHgWVZC || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;AtletiCorneta;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/JSPwnWheTY || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;ismahsantos;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/eWp1gq5nLZ || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;Fred_Metro2002;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/WN5XXq5OtB || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;VitorBatata3;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/P496ozrZ29 || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;MatheusGarzon;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/fzgzTedKFm || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;imastargirl;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/wFrV70pNU9 || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;_SiilvaSCFC;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/3BP9XVNn6i || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;acfmarcelo;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/LSHGr8fiSA || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;LuigiLouco999;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/TPyNgAMB6D || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;lsouza73;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/LaGHjmVVvm || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;stebozza;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/gfNHIUXVtS || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;BorjaFrancisco_;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/VeptX7XrYM || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;Edumaya7;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/SdLVLezhZr || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;_MFreitas9_;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/TqnFR8Jj84 || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;roberto_kza;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/ms4b3ACFqw || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;leo_fernandes_9;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/WTNU85Lv2V || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;RodriPortuga;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/Gn76f6sIHH || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;_guigoluis;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/nhC5yq05Jc || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;biapessoaguiar;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/Dn1G89XGNM || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:40:50 +0000 2016;ismacedo_;Aquecimento OlÃ­mpico: Tiro Esportivo || https://t.co/tbsIDWiZo7 || Por @leo_fernandes_9 #Rio2016 #OlimpÃ­adas;
Wed Mar 16 22:37:00 +0000 2016;damiaoo65228488;RT @portalbrasil: ğŸ‡§ğŸ‡·ğŸ‘ Brasil estÃ¡ pronto para os Jogos #Rio2016, diz presidente da @EmbraturNews https://t.co/mowphRUmdZ;
Wed Mar 16 22:36:44 +0000 2016;tommicro;RT @SuperVia_trens: Quem passar pela Central amanhÃ£ poderÃ¡ se informar sobre as inscriÃ§Ãµes para trabalhar nos Jogos OlÃ­mpicos Rio2016: httpâ€¦;
Wed Mar 16 22:36:23 +0000 2016;paulocolnaghi;RT @luizatrajano: E o Projeto Jovem Aprendiz Desporto estÃ¡ com 450 vagas abertas pra quem quer atuar nos Jogos! #Rio2016 #oportunidade httpâ€¦;
Wed Mar 16 22:31:11 +0000 2016;worldlira;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:30:59 +0000 2016;Gabuxita_;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:30:59 +0000 2016;tyjasmin;RT @portalbrasil: ğŸ‡§ğŸ‡·ğŸ‘ Brasil estÃ¡ pronto para os Jogos #Rio2016, diz presidente da @EmbraturNews https://t.co/mowphRUmdZ;
Wed Mar 16 22:30:41 +0000 2016;oConsciente;portalbrasil: ğŸ‡§ğŸ‡·ğŸ‘ Brasil estÃ¡ pronto para os Jogos #Rio2016, diz presidente da EmbraturNews https://t.co/udHTknBdhQ;
Wed Mar 16 22:30:16 +0000 2016;portalbrasil;ğŸ‡§ğŸ‡·ğŸ‘ Brasil estÃ¡ pronto para os Jogos #Rio2016, diz presidente da @EmbraturNews https://t.co/mowphRUmdZ;
Wed Mar 16 22:29:30 +0000 2016;luizatrajano;E o Projeto Jovem Aprendiz Desporto estÃ¡ com 450 vagas abertas pra quem quer atuar nos Jogos! #Rio2016 #oportunidade https://t.co/xfLUSKHMwB;
Wed Mar 16 22:28:18 +0000 2016;wkndallas;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:25:52 +0000 2016;karinesouza04;RT @kaiooliveiras: AEEEEEEEEEEE! galera, acabei de receber a notÃ­cia q eu tmb vou participar do revezamento da #TochaOlimpica #Rio2016! Valâ€¦;
Wed Mar 16 22:22:07 +0000 2016;Aninha_Hobbit;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:17:19 +0000 2016;JrWandeir;@Englishtown_BR @JrWandeir MAS O APP NÃƒO DA DIREITO AO #RIO2016;
Wed Mar 16 22:17:19 +0000 2016;_AmandaLrds;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:17:09 +0000 2016;cyrusarrandoo;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:15:46 +0000 2016;matheusbr72;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 22:13:45 +0000 2016;joicejgb;RT @eduardodl2: Eu sou ouro! Valeu @CocaCola_Br! @OUrsoOficial @LucianoHuck @Rio2016  #IssoÃ‰Ouro #IssoMereceUmBrinde #TochaOlÃ­mpica https:/â€¦;
Wed Mar 16 22:13:32 +0000 2016;cristiina76;RT @WhoIsCarlos: GENTEE MIM SEGURA MEU CORASSAUM EU TO AHIAKSJSJS VOU CARREGAR A #TochaOlÃ­mpica #Rio2016 valeu @CocaCola_Br https://t.co/Koâ€¦;
Wed Mar 16 22:09:25 +0000 2016;Step_hanyy;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:09:03 +0000 2016;allonsyoongi;RT @MauroNakada: ğŸ‰ Aeeee! Fiquei sabendo que vou participar do revezamento da #TochaOlimpica #Rio2016 , Valeu @CocaCola_Br VEM PRA MIM TOCHâ€¦;
Wed Mar 16 22:08:49 +0000 2016;boratog/usr/lib/python2.6/site-packages/requests/packages/urllib3/util/ssl_.py:100: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
abi_;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 22:06:42 +0000 2016;hfcarvalhal;@TransitoRioRJ @NewsMobilidade esse sÃ£o os trens q vÃ£o transportar as pessoas nas olimpÃ­adas @eduardopaes_  VERGONHA #Rio2016 @LeiSecaRJ;
Wed Mar 16 22:06:35 +0000 2016;santos_agora;#Rio2016 Entre os 31/8 e 4/9, #Santos vai promover a 3Âª ediÃ§Ã£o do Congresso Internacional de CiÃªncia, EducaÃ§Ã£o e Medicina Esportiva;
Wed Mar 16 22:03:57 +0000 2016;JujuBijuLove;RT @t3ddyyyyy: sabe a tocha olimpica? entÃ£o.....

VOU CARREGAR ELA NAS OLIMPÃADAS 2016 ğŸ’™âœ¨

obg @CocaCola_Br #TochaOlimpica #Rio2016 https:/â€¦;
Wed Mar 16 21:59:48 +0000 2016;JanaainaR;RT @juliococielo: galera, eu fui selecionado pra carregar a #TochaOlimpica nas olimpÃ­adas #Rio2016 aqui em OZ! valeu @CocaCola_Br! ğŸ˜ğŸ™ŒğŸ’•ğŸ‘ğŸ”‘;
Wed Mar 16 21:59:19 +0000 2016;AndrewsRibeiro;RT @TomRio2016: Transformar o que era lixo em um brinquedo pode te render #IngressosRio2016! #DesafioAbraÃ§a https://t.co/YqgH1vPpUJ https:/â€¦;
Wed Mar 16 21:52:27 +0000 2016;ArajoDarcy;RT @TomRio2016: Transformar o que era lixo em um brinquedo pode te render #IngressosRio2016! #DesafioAbraÃ§a https://t.co/YqgH1vPpUJ https:/â€¦;
Wed Mar 16 21:52:21 +0000 2016;Rio2016;RT @TomRio2016: Transformar o que era lixo em um brinquedo pode te render #IngressosRio2016! #DesafioAbraÃ§a https://t.co/YqgH1vPpUJ https:/â€¦;
Wed Mar 16 21:37:31 +0000 2016;daniloc38792407;RT @FeCastanhari: Nssssss!!! Acabei de saber que fui selecionado pra carregar a #TochaOlimpica #Rio2016
VALEU!!!! @CocaCola_br 
Estou emociâ€¦;
Wed Mar 16 21:36:17 +0000 2016;SurtoOlimpico;A russa corre risco de ser suspensa pela segunda vez, o que a tiraria do @Rio2016 e pegaria uma suspensÃ£o maior.;
Wed Mar 16 21:33:49 +0000 2016;franzoocaas2;RT @FeCastanhari: Nssssss!!! Acabei de saber que fui selecionado pra carregar a #TochaOlimpica #Rio2016
VALEU!!!! @CocaCola_br 
Estou emociâ€¦;
